GENERAZIONE,MAX,MEDIA,VARIANZA
4288,36,36,0,
4289,36,35,0,
4290,36,35,1,
4291,36,35,0,
4292,36,35,0,
4293,36,35,1,
4294,36,35,1,
4295,36,35,0,
4296,36,35,0,
4297,36,35,0,
4298,36,35,1,
4299,36,35,0,
4300,36,35,0,
4301,36,35,0,
4302,36,35,2,
4303,36,35,2,
4304,36,35,2,
4305,36,35,1,
4306,36,35,1,
4307,36,35,0,
4308,36,35,0,
4309,36,35,0,
4310,36,35,1,
4311,36,35,0,
4312,36,35,0,
4313,36,35,1,
4314,36,35,1,
4315,36,35,0,
4316,36,35,0,
4317,36,35,1,
4318,36,35,1,
4319,36,35,0,
4320,36,35,0,
4321,36,35,0,
4322,36,35,1,
4323,36,35,0,
4324,36,35,0,
4325,36,35,1,
4326,36,35,1,
4327,36,35,0,
4328,36,35,0,
4329,36,35,0,
4330,36,35,1,
4331,36,35,1,
4332,36,35,0,
4333,36,35,0,
4334,36,35,0,
4335,36,35,1,
4336,36,35,1,
4337,36,35,0,
4338,36,35,0,
4339,36,35,0,
4340,36,35,1,
4341,36,35,0,
4342,36,35,0,
4343,36,35,0,
4344,36,35,1,
4345,36,35,0,
4346,36,35,0,
4347,36,35,0,
4348,36,35,0,
4349,36,35,1,
4350,36,35,1,
4351,36,35,0,
4352,36,35,0,
4353,36,35,1,
4354,36,35,1,
4355,36,35,0,
4356,36,35,0,
4357,36,35,0,
4358,36,35,1,
4359,36,35,0,
4360,36,35,0,
4361,36,35,0,
4362,36,35,1,
4363,36,35,0,
4364,36,35,0,
4365,36,35,1,
4366,36,35,1,
4367,36,35,0,
4368,36,35,0,
4369,36,35,0,
4370,36,35,1,
4371,36,35,1,
4372,36,35,1,
4373,36,35,1,
4374,36,35,0,
4375,36,35,0,
4376,36,35,1,
4377,36,35,0,
4378,36,35,0,
4379,36,35,1,
4380,36,35,1,
4381,36,35,1,
4382,36,35,1,
4383,36,35,0,
4384,36,35,0,
4385,36,35,0,
4386,36,35,1,
4387,36,35,1,
4388,36,35,0,
4389,36,35,0,
4390,36,35,0,
4391,36,35,2,
4392,36,35,1,
4393,36,35,1,
4394,36,35,0,
4395,36,35,0,
4396,36,35,1,
4397,36,35,1,
4398,36,35,1,
4399,36,35,0,
4400,36,35,0,
4401,36,35,0,
4402,36,35,1,
4403,36,35,1,
4404,36,35,1,
4405,36,35,0,
4406,36,35,1,
4407,36,35,0,
4408,36,35,0,
4409,36,35,0,
4410,36,35,1,
4411,36,35,1,
4412,36,35,1,
4413,36,35,0,
4414,36,35,0,
4415,36,35,1,
4416,36,35,1,
4417,36,35,0,
4418,36,35,0,
4419,36,35,0,
4420,36,35,1,
4421,36,35,0,
4422,36,35,0,
4423,36,35,0,
4424,36,35,0,
4425,36,35,1,
4426,36,35,1,
4427,36,35,0,
4428,36,35,0,
4429,36,35,0,
4430,36,35,2,
4431,36,35,1,
4432,36,35,1,
4433,36,35,0,
4434,36,35,0,
4435,36,35,1,
4436,36,35,1,
4437,36,35,0,
4438,36,35,0,
4439,36,35,0,
4440,36,35,1,
4441,36,35,1,
4442,36,35,0,
4443,36,35,0,
4444,36,35,0,
4445,36,35,1,
4446,36,35,1,
4447,36,35,0,
4448,36,35,0,
4449,36,35,0,
4450,36,35,1,
4451,36,35,0,
4452,36,35,0,
4453,36,35,0,
4454,36,35,1,
4455,36,35,1,
4456,36,35,0,
4457,36,35,0,
4458,36,35,1,
4459,36,35,0,
4460,36,35,0,
4461,36,35,0,
4462,36,35,1,
4463,36,35,1,
4464,36,35,0,
4465,36,35,0,
4466,36,35,0,
4467,36,35,1,
4468,36,35,0,
4469,36,35,0,
4470,36,35,0,
4471,36,35,1,
4472,36,35,0,
4473,36,36,0,
4474,36,35,0,
4475,36,35,1,
4476,36,35,1,
4477,36,35,1,
4478,36,35,0,
4479,36,35,0,
4480,36,35,0,
4481,36,35,1,
4482,36,35,0,
4483,36,35,1,
4484,36,35,0,
4485,36,35,0,
4486,36,35,1,
4487,36,35,1,
4488,36,35,1,
4489,36,35,0,
4490,36,35,0,
4491,36,35,0,
4492,36,35,1,
4493,36,35,1,
4494,36,35,1,
4495,36,35,0,
4496,36,35,0,
4497,36,35,1,
4498,36,35,1,
4499,36,35,0,
4500,36,35,0,
4501,36,35,0,
4502,36,35,1,
4503,36,35,1,
4504,36,35,0,
4505,36,35,0,
4506,36,35,0,
4507,36,35,1,
4508,36,35,0,
4509,36,35,0,
4510,36,35,0,
4511,36,35,1,
4512,36,35,0,
4513,36,35,0,
4514,36,35,0,
4515,36,35,1,
4516,36,35,0,
4517,36,35,0,
4518,36,35,0,
4519,36,35,1,
4520,36,35,1,
4521,36,35,0,
4522,36,35,0,
4523,36,35,1,
4524,36,35,1,
4525,36,35,0,
4526,36,35,0,
4527,36,35,0,
4528,36,35,1,
4529,36,35,1,
4530,36,35,0,
4531,36,35,0,
4532,36,35,0,
4533,36,35,1,
4534,36,35,1,
4535,36,36,0,
4536,36,36,0,
4537,36,35,0,
4538,36,35,1,
4539,36,35,1,
4540,36,35,1,
4541,36,35,1,
4542,36,35,1,
4543,36,35,0,
4544,36,35,0,
4545,36,35,1,
4546,36,35,0,
4547,36,35,0,
4548,36,35,0,
4549,36,35,1,
4550,36,35,1,
4551,36,35,0,
4552,36,35,0,
4553,36,35,0,
4554,36,35,1,
4555,36,35,1,
4556,36,35,1,
4557,36,35,1,
4558,36,35,0,
4559,36,35,0,
4560,36,35,0,
4561,36,35,1,
4562,36,35,0,
4563,36,35,0,
4564,36,35,0,
4565,36,35,1,
4566,36,35,1,
4567,36,35,0,
4568,36,35,0,
4569,36,35,0,
4570,36,35,1,
4571,36,35,1,
4572,36,35,0,
4573,36,35,0,
4574,36,35,0,
4575,36,35,1,
4576,36,35,1,
4577,36,35,0,
4578,36,35,0,
4579,36,35,0,
4580,36,35,1,
4581,36,35,1,
4582,36,35,0,
4583,36,35,0,
4584,36,35,0,
4585,36,35,1,
4586,36,35,1,
4587,36,35,1,
4588,36,35,0,
4589,36,35,0,
4590,36,35,0,
4591,36,35,1,
4592,36,35,1,
4593,36,35,0,
4594,36,35,0,
4595,36,35,0,
4596,36,35,0,
4597,36,35,1,
4598,36,35,0,
4599,36,35,0,
4600,36,35,1,
4601,36,35,1,
4602,36,35,0,
4603,36,35,0,
4604,36,35,1,
4605,36,35,1,
4606,36,35,0,
4607,36,35,0,
4608,36,35,1,
4609,36,35,1,
4610,36,35,0,
4611,36,35,0,
4612,36,35,1,
4613,36,35,2,
4614,36,35,1,
4615,36,35,0,
4616,36,35,0,
4617,36,35,1,
4618,36,35,1,
4619,36,35,0,
4620,36,35,0,
4621,36,35,0,
4622,36,35,1,
4623,36,35,1,
4624,36,35,1,
4625,36,35,0,
4626,36,35,0,
4627,36,35,0,
4628,36,35,1,
4629,36,35,0,
4630,36,35,0,
4631,36,35,0,
4632,36,35,2,
4633,36,35,1,
4634,36,35,1,
4635,36,35,1,
4636,36,35,0,
4637,36,35,0,
4638,36,35,1,
4639,36,35,1,
4640,36,35,0,
4641,36,35,0,
4642,36,35,0,
4643,36,35,1,
4644,36,35,0,
4645,36,35,0,
4646,36,35,1,
4647,36,35,1,
4648,36,35,1,
4649,36,35,0,
4650,36,35,0,
4651,36,35,0,
4652,36,35,1,
4653,36,35,1,
4654,36,35,0,
4655,36,35,0,
4656,36,35,0,
4657,36,35,1,
4658,36,35,0,
4659,36,35,0,
4660,36,35,0,
4661,36,35,1,
4662,36,35,1,
4663,36,35,0,
4664,36,35,0,
4665,36,35,0,
4666,36,35,1,
4667,36,35,0,
4668,36,35,0,
4669,36,35,0,
4670,36,35,1,
4671,36,35,2,
4672,36,35,1,
4673,36,35,0,
4674,36,35,0,
4675,36,35,1,
4676,36,35,0,
4677,36,35,0,
4678,36,35,0,
4679,36,35,1,
4680,36,35,1,
4681,36,35,0,
4682,36,35,0,
4683,36,35,0,
4684,36,35,1,
4685,36,35,2,
4686,36,35,2,
4687,36,35,1,
4688,36,35,0,
4689,36,35,0,
4690,36,35,0,
4691,36,35,1,
4692,36,35,1,
4693,36,35,0,
4694,36,35,0,
4695,36,35,0,
4696,36,35,1,
4697,36,35,0,
4698,36,35,0,
4699,36,35,0,
4700,36,35,1,
4701,36,35,0,
4702,36,35,0,
4703,36,35,0,
4704,36,35,1,
4705,36,35,1,
4706,36,35,0,
4707,36,35,0,
4708,36,35,0,
4709,36,35,1,
4710,36,35,0,
4711,36,35,0,
4712,36,35,1,
4713,36,35,1,
4714,36,35,0,
4715,36,35,0,
4716,36,35,0,
4717,36,35,1,
4718,36,35,1,
4719,36,35,0,
4720,36,35,0,
4721,36,35,0,
4722,36,35,1,
4723,36,35,1,
4724,36,35,0,
4725,36,35,0,
4726,36,35,0,
4727,36,35,1,
4728,36,35,1,
4729,36,35,0,
4730,36,35,0,
4731,36,35,0,
4732,36,35,1,
4733,36,35,0,
4734,36,35,0,
4735,36,35,0,
4736,36,35,1,
4737,36,35,0,
4738,36,35,0,
4739,36,35,0,
4740,36,35,1,
4741,36,35,0,
4742,36,35,0,
4743,36,35,1,
4744,36,35,1,
4745,36,35,0,
4746,36,35,0,
4747,36,35,0,
4748,36,35,1,
4749,36,35,1,
4750,36,35,1,
4751,36,35,0,
4752,36,35,0,
4753,36,35,0,
4754,36,35,1,
4755,36,35,1,
4756,36,35,1,
4757,36,35,0,
4758,36,35,0,
4759,36,35,0,
4760,36,35,2,
4761,36,35,0,
4762,36,35,0,
4763,36,35,0,
4764,36,35,1,
4765,36,35,0,
4766,36,35,0,
4767,36,35,0,
4768,36,35,0,
4769,36,35,1,
4770,36,35,1,
4771,36,35,0,
4772,36,35,0,
4773,36,35,1,
4774,36,35,1,
4775,36,35,0,
4776,36,35,0,
4777,36,35,1,
4778,36,35,0,
4779,36,35,0,
4780,36,35,1,
4781,36,35,0,
4782,36,35,1,
4783,36,35,0,
4784,36,35,0,
4785,36,35,0,
4786,36,35,1,
4787,36,35,1,
4788,36,35,0,
4789,36,36,0,
4790,36,35,0,
4791,36,35,1,
4792,36,35,1,
4793,36,35,0,
4794,36,35,0,
4795,36,35,0,
4796,36,35,1,
4797,36,35,1,
4798,36,35,0,
4799,36,35,0,
4800,36,35,0,
4801,36,35,1,
4802,36,35,1,
4803,36,35,0,
4804,36,35,0,
4805,36,35,1,
4806,36,35,0,
4807,36,35,0,
4808,36,35,0,
4809,36,35,1,
4810,36,35,0,
4811,36,35,0,
4812,36,35,0,
4813,36,35,1,
4814,36,35,1,
4815,36,35,2,
4816,36,35,0,
4817,36,35,0,
4818,36,35,0,
4819,36,35,1,
4820,36,35,0,
4821,36,35,0,
4822,36,35,0,
4823,36,35,1,
4824,36,35,0,
4825,36,35,0,
4826,36,35,1,
4827,36,35,0,
4828,36,35,0,
4829,36,35,1,
4830,36,35,0,
4831,36,35,0,
4832,36,35,1,
4833,36,35,0,
4834,36,35,0,
4835,36,35,1,
4836,36,35,0,
4837,36,35,0,
4838,36,35,1,
4839,36,35,0,
4840,36,35,0,
4841,36,35,0,
4842,36,35,1,
4843,36,35,0,
4844,36,35,0,
4845,36,35,1,
4846,36,35,0,
4847,36,35,0,
4848,36,35,0,
4849,36,35,1,
4850,36,35,1,
4851,36,35,1,
4852,36,35,1,
4853,36,35,0,
4854,36,35,0,
4855,36,35,1,
4856,36,35,1,
4857,36,35,1,
4858,36,35,0,
4859,36,35,0,
4860,36,35,0,
4861,36,35,1,
4862,36,35,1,
4863,36,35,1,
4864,36,35,1,
4865,36,35,1,
4866,36,35,0,
4867,36,35,0,
4868,36,35,0,
4869,36,35,1,
4870,36,35,0,
4871,36,35,0,
4872,36,35,1,
4873,36,35,1,
4874,36,36,0,
4875,36,36,0,
4876,36,35,0,
4877,36,35,1,
4878,36,35,1,
4879,36,35,1,
4880,36,35,0,
4881,36,35,0,
4882,36,35,1,
4883,36,35,0,
4884,36,35,0,
4885,36,35,0,
4886,36,35,0,
4887,36,35,1,
4888,36,35,1,
4889,36,35,1,
4890,36,35,0,
4891,36,35,0,
4892,36,35,0,
4893,36,35,1,
4894,36,35,0,
4895,36,35,0,
4896,36,35,1,
4897,36,35,0,
4898,36,35,0,
4899,36,35,0,
4900,36,35,1,
4901,36,35,1,
4902,36,35,0,
4903,36,35,0,
4904,36,35,1,
4905,36,35,1,
4906,36,35,1,
4907,36,35,1,
4908,36,35,1,
4909,36,35,0,
4910,36,35,0,
4911,36,35,0,
4912,36,35,2,
4913,36,35,1,
4914,36,35,1,
4915,36,35,1,
4916,36,35,0,
4917,36,35,0,
4918,36,35,0,
4919,36,35,1,
4920,36,35,0,
4921,36,35,1,
4922,36,35,0,
4923,36,35,0,
4924,36,35,0,
4925,36,35,1,
4926,36,35,0,
4927,36,36,0,
4928,36,35,0,
4929,36,35,1,
4930,36,35,0,
4931,36,35,0,
4932,36,35,0,
4933,36,35,1,
4934,36,35,1,
4935,36,35,0,
4936,36,35,0,
4937,36,35,0,
4938,36,35,1,
4939,36,35,1,
4940,36,35,1,
4941,36,35,0,
4942,36,35,0,
4943,36,35,0,
4944,36,35,1,
4945,36,35,1,
4946,36,35,0,
4947,36,35,0,
4948,36,35,0,
4949,36,35,1,
4950,36,35,1,
4951,36,35,0,
4952,36,35,0,
4953,36,35,0,
4954,36,35,1,
4955,36,35,0,
4956,36,36,0,
4957,36,35,0,
4958,36,35,1,
4959,36,35,0,
4960,36,35,0,
4961,36,35,1,
4962,36,35,0,
4963,36,35,0,
4964,36,35,0,
4965,36,35,1,
4966,36,35,1,
4967,36,35,0,
4968,36,35,0,
4969,36,35,0,
4970,36,35,1,
4971,36,35,0,
4972,36,35,0,
4973,36,35,1,
4974,36,35,1,
4975,36,35,0,
4976,36,35,0,
4977,36,35,0,
4978,36,35,1,
4979,36,35,1,
4980,36,35,0,
4981,36,35,0,
4982,36,35,1,
4983,36,35,1,
4984,36,35,0,
4985,36,35,0,
4986,36,35,0,
4987,36,35,1,
4988,36,35,1,
4989,36,35,0,
4990,36,35,0,
4991,36,35,0,
4992,36,35,1,
4993,36,35,0,
4994,36,35,0,
4995,36,35,0,
4996,36,35,1,
4997,36,35,0,
4998,36,35,0,
4999,36,35,0,
5000,36,35,1,
5001,36,35,0,
5002,36,35,1,
5003,36,35,1,
5004,36,35,0,
5005,36,35,0,
5006,36,35,0,
5007,36,35,1,
5008,36,35,1,
5009,36,35,0,
5010,36,35,0,
5011,36,35,1,
5012,36,35,1,
5013,36,35,0,
5014,36,36,0,
5015,36,35,0,
5016,36,35,0,
5017,36,35,1,
5018,36,35,1,
5019,36,35,0,
5020,36,35,0,
5021,36,35,0,
5022,36,35,1,
5023,36,35,1,
5024,36,35,1,
5025,36,35,1,
5026,36,35,0,
5027,36,35,0,
5028,36,35,0,
5029,36,35,1,
5030,36,35,1,
5031,36,35,0,
5032,36,36,0,
5033,36,35,0,
5034,36,35,1,
5035,36,35,0,
5036,36,36,0,
5037,36,35,0,
5038,36,35,1,
5039,36,35,0,
5040,36,35,0,
5041,36,35,0,
5042,36,35,1,
5043,36,35,0,
5044,36,35,0,
5045,36,35,0,
5046,36,35,1,
5047,36,35,1,
5048,36,35,0,
5049,36,35,0,
5050,36,35,0,
5051,36,35,0,
5052,36,35,1,
5053,36,35,0,
5054,36,35,0,
5055,36,35,0,
5056,36,35,1,
5057,36,35,1,
5058,36,35,0,
5059,36,35,0,
5060,36,35,0,
5061,36,35,1,
5062,36,35,0,
5063,36,36,0,
5064,36,35,0,
5065,36,35,0,
5066,36,35,1,
5067,36,35,1,
5068,36,35,1,
5069,36,35,1,
5070,36,35,0,
5071,36,35,0,
5072,36,35,0,
5073,36,35,1,
5074,36,35,0,
5075,36,35,0,
5076,36,35,1,
5077,36,35,1,
5078,36,35,0,
5079,36,35,0,
5080,36,35,1,
5081,36,35,0,
5082,36,35,0,
5083,36,35,0,
5084,36,35,1,
5085,36,35,1,
5086,36,35,0,
5087,36,35,0,
5088,36,35,0,
5089,36,35,1,
5090,36,35,1,
5091,36,35,0,
5092,36,35,0,
5093,36,35,0,
5094,36,35,1,
5095,36,35,1,
5096,36,35,0,
5097,36,35,1,
5098,36,35,0,
5099,36,35,0,
5100,36,35,1,
5101,36,35,0,
5102,36,35,0,
5103,36,35,0,
5104,36,35,2,
5105,36,35,1,
5106,36,35,0,
5107,36,35,0,
5108,36,35,0,
5109,36,35,1,
5110,36,35,0,
5111,36,35,0,
5112,36,35,0,
5113,36,35,1,
5114,36,35,1,
5115,36,35,0,
5116,36,35,0,
5117,36,35,0,
5118,36,35,1,
5119,36,35,1,
5120,36,35,0,
5121,36,35,0,
5122,36,35,0,
5123,36,35,0,
5124,36,35,1,
5125,36,35,0,
5126,36,35,0,
5127,36,35,0,
5128,36,35,2,
5129,36,35,1,
5130,36,35,0,
5131,36,35,0,
5132,36,35,0,
5133,36,35,1,
5134,36,35,1,
5135,36,35,1,
5136,36,35,1,
5137,36,35,0,
5138,36,35,0,
5139,36,35,0,
5140,36,35,1,
5141,36,35,1,
5142,36,35,0,
5143,36,35,0,
5144,36,35,0,
5145,36,35,1,
5146,36,35,0,
5147,36,35,0,
5148,36,35,0,
5149,36,35,1,
5150,36,35,1,
5151,36,35,0,
5152,36,35,0,
5153,36,35,0,
5154,36,35,1,
5155,36,35,2,
5156,36,35,1,
5157,36,35,0,
5158,36,35,0,
5159,36,35,1,
5160,36,35,1,
5161,36,35,0,
5162,36,35,0,
5163,36,35,0,
5164,36,35,0,
5165,36,35,1,
5166,36,35,1,
5167,36,35,0,
5168,36,35,0,
5169,36,35,1,
5170,36,35,1,
5171,36,35,0,
5172,36,35,0,
5173,36,35,0,
5174,36,35,1,
5175,36,35,0,
5176,36,35,0,
5177,36,35,0,
5178,36,35,1,
5179,36,35,0,
5180,36,35,0,
5181,36,35,0,
5182,36,35,1,
5183,36,35,1,
5184,36,35,0,
5185,36,35,0,
5186,36,35,0,
5187,36,35,1,
5188,36,35,1,
5189,36,35,0,
5190,36,35,0,
5191,36,35,0,
5192,36,35,1,
5193,36,35,0,
5194,36,35,0,
5195,36,35,0,
5196,36,35,1,
5197,36,35,1,
5198,36,35,0,
5199,36,36,0,
5200,36,35,0,
5201,36,35,1,
5202,36,35,1,
5203,36,35,0,
5204,36,35,0,
5205,36,35,0,
5206,36,35,2,
5207,36,35,1,
5208,36,35,1,
5209,36,35,1,
5210,36,35,1,
5211,36,35,0,
5212,36,35,0,
5213,36,35,0,
5214,36,35,1,
5215,36,35,1,
5216,36,35,0,
5217,36,35,0,
5218,36,35,0,
5219,36,35,1,
5220,36,35,1,
5221,36,35,1,
5222,36,35,0,
5223,36,35,0,
5224,36,35,0,
5225,36,35,1,
5226,36,35,1,
5227,36,35,1,
5228,36,35,0,
5229,36,35,0,
5230,36,35,0,
5231,36,35,1,
5232,36,35,1,
5233,36,35,1,
5234,36,35,0,
5235,36,35,0,
5236,36,35,1,
5237,36,35,1,
5238,36,35,1,
5239,36,35,0,
5240,36,35,0,
5241,36,35,0,
5242,36,35,1,
5243,36,35,1,
5244,36,35,0,
5245,36,35,0,
5246,36,35,0,
5247,36,35,1,
5248,36,35,1,
5249,36,35,0,
5250,36,35,0,
5251,36,35,0,
5252,36,35,1,
5253,36,35,1,
5254,36,35,0,
5255,36,35,0,
5256,36,35,0,
5257,36,35,1,
5258,36,35,1,
5259,36,35,0,
5260,36,35,0,
5261,36,35,0,
5262,36,35,1,
5263,36,35,1,
5264,36,35,0,
5265,36,35,0,
5266,36,35,1,
5267,36,35,0,
5268,36,35,0,
5269,36,35,0,
5270,36,35,1,
5271,36,35,2,
5272,36,35,1,
5273,36,35,0,
5274,36,35,0,
5275,36,35,0,
5276,36,35,1,
5277,36,35,1,
5278,36,35,0,
5279,36,35,0,
5280,36,35,0,
5281,36,35,1,
5282,36,35,1,
5283,36,35,1,
5284,36,35,0,
5285,36,35,0,
5286,36,35,0,
5287,36,35,1,
5288,36,35,1,
5289,36,35,1,
5290,36,35,1,
5291,36,35,0,
5292,36,35,0,
5293,36,35,0,
5294,36,35,1,
5295,36,35,1,
5296,36,35,0,
5297,36,35,0,
5298,36,35,0,
5299,36,35,1,
5300,36,35,0,
5301,36,35,1,
5302,36,35,0,
5303,36,35,0,
5304,36,35,0,
5305,36,35,1,
5306,36,35,0,
5307,36,35,0,
5308,36,35,1,
5309,36,35,1,
5310,36,35,1,
5311,36,35,1,
5312,36,35,0,
5313,36,35,0,
5314,36,35,1,
5315,36,35,1,
5316,36,35,0,
5317,36,35,0,
5318,36,35,0,
5319,36,35,1,
5320,36,35,0,
5321,36,35,0,
5322,36,35,0,
5323,36,35,1,
5324,36,35,0,
5325,36,35,0,
5326,36,35,0,
5327,36,35,1,
5328,36,35,1,
5329,36,35,0,
5330,36,35,0,
5331,36,35,0,
5332,36,35,1,
5333,36,35,1,
5334,36,35,0,
5335,36,35,0,
5336,36,35,0,
5337,36,35,1,
5338,36,35,0,
5339,36,35,0,
5340,36,35,1,
5341,36,35,1,
5342,36,35,0,
5343,36,35,0,
5344,36,35,0,
5345,36,35,1,
5346,36,35,0,
5347,36,35,0,
5348,36,35,0,
5349,36,35,1,
5350,36,35,0,
5351,36,35,0,
5352,36,35,0,
5353,36,35,1,
5354,36,35,1,
5355,36,35,0,
5356,36,35,0,
5357,36,35,0,
5358,36,35,0,
5359,36,35,1,
5360,36,35,1,
5361,36,35,0,
5362,36,35,0,
5363,36,35,0,
5364,36,35,1,
5365,36,35,0,
5366,36,35,1,
5367,36,35,0,
5368,36,35,0,
5369,36,35,0,
5370,36,35,1,
5371,36,35,1,
5372,36,35,0,
5373,36,35,0,
5374,36,35,0,
5375,36,35,1,
5376,36,35,0,
5377,36,36,0,
5378,36,35,0,
5379,36,35,1,
5380,36,35,1,
5381,36,35,1,
5382,36,35,0,
5383,36,35,0,
5384,36,35,1,
5385,36,35,1,
5386,36,35,0,
5387,36,35,0,
5388,36,35,1,
5389,36,35,0,
5390,36,35,0,
5391,36,35,1,
5392,36,35,0,
5393,36,35,0,
5394,36,35,0,
5395,36,35,1,
5396,36,35,0,
5397,36,35,0,
5398,36,35,0,
5399,36,35,0,
5400,36,35,1,
5401,36,35,0,
5402,36,35,0,
5403,36,35,0,
5404,36,35,1,
5405,36,35,0,
5406,36,35,0,
5407,36,35,0,
5408,36,35,1,
5409,36,35,1,
5410,36,35,0,
5411,36,35,0,
5412,36,35,0,
5413,36,35,1,
5414,36,35,1,
5415,36,35,0,
5416,36,35,0,
5417,36,35,0,
5418,36,35,1,
5419,36,35,0,
5420,36,35,0,
5421,36,35,0,
5422,36,35,1,
5423,36,35,1,
5424,36,35,0,
5425,36,35,0,
5426,36,35,1,
5427,36,35,0,
5428,36,35,0,
5429,36,35,0,
5430,36,35,1,
5431,36,35,0,
5432,36,35,0,
5433,36,35,1,
5434,36,35,0,
5435,36,35,0,
5436,36,35,0,
5437,36,35,1,
5438,36,35,1,
5439,36,35,0,
5440,36,35,0,
5441,36,35,1,
5442,36,35,1,
5443,36,35,1,
5444,36,35,0,
5445,36,35,0,
5446,36,35,1,
5447,36,35,1,
5448,36,35,0,
5449,36,35,0,
5450,36,35,1,
5451,36,35,0,
5452,36,35,0,
5453,36,35,0,
5454,36,35,1,
5455,36,35,0,
5456,36,35,0,
5457,36,35,0,
5458,36,35,1,
5459,36,35,0,
5460,36,35,0,
5461,36,35,0,
5462,36,35,1,
5463,36,35,1,
5464,36,35,0,
5465,36,35,0,
5466,36,35,0,
5467,36,35,1,
5468,36,35,1,
5469,36,35,0,
5470,36,35,0,
5471,36,35,0,
5472,36,35,0,
5473,36,35,1,
5474,36,35,1,
5475,36,35,1,
5476,36,35,0,
5477,36,35,0,
5478,36,35,0,
5479,36,35,1,
5480,36,35,1,
5481,36,35,1,
5482,36,35,0,
5483,36,35,0,
5484,36,35,0,
5485,36,35,0,
5486,36,35,1,
5487,36,35,1,
5488,36,35,0,
5489,36,35,0,
5490,36,35,0,
5491,36,35,1,
5492,36,35,0,
5493,36,36,0,
5494,36,35,0,
5495,36,35,1,
5496,36,35,1,
5497,36,35,0,
5498,36,35,0,
5499,36,35,0,
5500,36,35,1,
5501,36,35,0,
5502,36,35,0,
5503,36,35,0,
5504,36,35,1,
5505,36,35,0,
5506,36,35,0,
5507,36,35,0,
5508,36,35,0,
5509,36,35,1,
5510,36,35,1,
5511,36,35,0,
5512,36,36,0,
5513,36,35,0,
5514,36,35,1,
5515,36,35,0,
5516,36,35,0,
5517,36,35,0,
5518,36,35,1,
5519,36,35,1,
5520,36,35,0,
5521,36,35,0,
5522,36,35,0,
5523,36,35,1,
5524,36,35,1,
5525,36,35,1,
5526,36,35,0,
5527,36,35,0,
5528,36,35,1,
5529,36,35,1,
5530,36,35,0,
5531,36,35,0,
5532,36,35,0,
5533,36,35,1,
5534,36,35,1,
5535,36,35,0,
5536,36,35,0,
5537,36,35,1,
5538,36,35,1,
5539,36,35,0,
5540,36,35,0,
5541,36,35,0,
5542,36,35,1,
5543,36,35,0,
5544,36,35,0,
5545,36,35,1,
5546,36,35,1,
5547,36,35,0,
5548,36,35,0,
5549,36,35,0,
5550,36,35,1,
5551,36,35,1,
5552,36,36,0,
5553,36,36,0,
5554,36,35,0,
5555,36,35,1,
5556,36,35,0,
5557,36,35,0,
5558,36,35,0,
5559,36,35,1,
5560,36,35,1,
5561,36,35,0,
5562,36,35,0,
5563,36,35,0,
5564,36,35,0,
5565,36,35,1,
5566,36,35,1,
5567,36,35,0,
5568,36,35,0,
5569,36,35,0,
5570,36,35,1,
5571,36,35,0,
5572,36,35,0,
5573,36,35,0,
5574,36,35,0,
5575,36,35,1,
5576,36,35,0,
5577,36,35,0,
5578,36,35,0,
5579,36,35,1,
5580,36,35,0,
5581,36,35,0,
5582,36,35,0,
5583,36,35,1,
5584,36,35,1,
5585,36,35,0,
5586,36,35,0,
5587,36,35,0,
5588,36,35,1,
5589,36,35,0,
5590,36,35,0,
5591,36,35,0,
5592,36,35,1,
5593,36,35,0,
5594,36,35,0,
5595,36,35,0,
5596,36,35,1,
5597,36,35,1,
5598,36,35,0,
5599,36,36,0,
5600,36,35,0,
5601,36,35,0,
5602,36,35,1,
5603,36,35,1,
5604,36,35,1,
5605,36,35,1,
5606,36,35,0,
5607,36,35,1,
5608,36,35,0,
5609,36,35,0,
5610,36,35,0,
5611,36,35,1,
5612,36,35,1,
5613,36,35,0,
5614,36,35,1,
5615,36,35,0,
5616,36,35,0,
5617,36,35,0,
5618,36,35,1,
5619,36,35,0,
5620,36,35,0,
5621,36,35,0,
5622,36,35,1,
5623,36,35,1,
5624,36,35,0,
5625,36,35,0,
5626,36,35,1,
5627,36,35,0,
5628,36,35,0,
5629,36,35,0,
5630,36,35,1,
5631,36,35,0,
5632,36,35,0,
5633,36,35,1,
5634,36,35,1,
5635,36,35,0,
5636,36,35,0,
5637,36,35,0,
5638,36,35,1,
5639,36,35,0,
5640,36,35,0,
5641,36,35,0,
5642,36,35,1,
5643,36,35,0,
5644,36,36,0,
5645,36,35,0,
5646,36,35,1,
5647,36,35,1,
5648,36,36,0,
5649,36,36,0,
5650,36,35,0,
5651,36,35,1,
5652,36,35,1,
5653,36,35,0,
5654,36,35,0,
5655,36,35,0,
5656,36,35,1,
5657,36,35,1,
5658,36,35,0,
5659,36,35,0,
5660,36,35,0,
5661,36,35,1,
5662,36,35,1,
5663,36,35,0,
5664,36,35,0,
5665,36,35,0,
5666,36,35,1,
5667,36,35,0,
5668,36,35,0,
5669,36,35,1,
5670,36,35,1,
5671,36,35,1,
5672,36,35,0,
5673,36,35,0,
5674,36,35,0,
5675,36,35,1,
5676,36,35,0,
5677,36,35,0,
5678,36,35,0,
5679,36,35,1,
5680,36,35,1,
5681,36,35,0,
5682,36,35,1,
5683,36,35,0,
5684,36,35,0,
