GENERAZIONE,MAX,MEDIA,VARIANZA
4288,63,63,0,
4289,63,63,0,
4290,63,63,0,
4291,63,63,0,
4292,63,63,0,
4293,63,63,0,
4294,63,63,0,
4295,63,63,0,
4296,63,63,0,
4297,63,63,0,
4298,63,63,0,
4299,63,63,0,
4300,63,63,0,
4301,63,63,0,
4302,63,63,0,
4303,63,63,0,
4304,63,63,0,
4305,63,63,0,
4306,63,63,0,
4307,63,63,0,
4308,63,63,0,
4309,63,63,0,
4310,63,63,0,
4311,63,63,0,
4312,63,63,0,
4313,63,63,0,
4314,63,63,0,
4315,63,63,0,
4316,63,63,0,
4317,63,63,0,
4318,63,63,0,
4319,63,63,0,
4320,63,63,0,
4321,63,63,0,
4322,63,63,0,
4323,63,63,0,
4324,63,63,0,
4325,63,63,0,
4326,63,63,0,
4327,63,63,0,
4328,63,63,0,
4329,63,63,0,
4330,63,63,0,
4331,63,63,0,
4332,63,63,0,
4333,63,63,0,
4334,63,63,0,
4335,63,63,0,
4336,63,63,0,
4337,63,63,0,
4338,63,63,0,
4339,63,63,0,
4340,63,63,0,
4341,63,63,0,
4342,63,63,0,
4343,63,63,0,
4344,63,63,0,
4345,63,63,0,
4346,63,63,0,
4347,63,63,0,
4348,63,63,0,
4349,63,63,0,
4350,63,63,0,
4351,63,63,0,
4352,63,63,0,
4353,63,63,0,
4354,63,63,0,
4355,63,63,0,
4356,63,63,0,
4357,63,63,0,
4358,63,63,0,
4359,63,63,0,
4360,63,63,0,
4361,63,63,0,
4362,63,63,0,
4363,63,63,0,
4364,63,63,0,
4365,63,63,0,
4366,63,63,0,
4367,63,63,0,
4368,63,63,0,
4369,63,63,0,
4370,63,63,0,
4371,63,63,0,
4372,63,63,0,
4373,63,63,0,
4374,63,63,0,
4375,63,63,0,
4376,63,63,0,
4377,63,63,0,
4378,63,63,0,
4379,63,63,0,
4380,63,63,0,
4381,63,63,0,
4382,63,63,0,
4383,63,63,0,
4384,63,63,0,
4385,63,63,0,
4386,63,63,0,
4387,63,63,0,
4388,63,63,0,
4389,63,63,0,
4390,63,63,0,
4391,63,63,0,
4392,63,63,0,
4393,63,63,0,
4394,63,63,0,
4395,63,63,0,
4396,63,63,0,
4397,63,63,0,
4398,63,63,0,
4399,63,63,0,
4400,63,63,0,
4401,63,63,0,
4402,63,63,0,
4403,63,63,0,
4404,63,63,0,
4405,63,63,0,
4406,63,63,0,
4407,63,63,0,
4408,63,63,0,
4409,63,63,0,
4410,63,63,0,
4411,63,63,0,
4412,63,63,0,
4413,63,63,0,
4414,63,63,0,
4415,63,63,0,
4416,63,63,0,
4417,63,63,0,
4418,63,63,0,
4419,63,63,0,
4420,63,63,0,
4421,63,63,0,
4422,63,63,0,
4423,63,63,0,
4424,63,63,0,
4425,63,63,0,
4426,63,63,0,
4427,63,63,0,
4428,63,63,0,
4429,63,63,0,
4430,63,63,0,
4431,63,63,0,
4432,63,63,0,
4433,63,63,0,
4434,63,63,0,
4435,63,63,0,
4436,63,63,0,
4437,63,63,0,
4438,63,63,0,
4439,63,63,0,
4440,63,63,0,
4441,63,63,0,
4442,63,63,0,
4443,63,63,0,
4444,63,63,0,
4445,63,63,0,
4446,63,63,0,
4447,63,63,0,
4448,63,63,0,
4449,63,63,0,
4450,63,63,0,
4451,63,63,0,
4452,63,63,0,
4453,63,63,0,
4454,63,63,0,
4455,63,63,0,
4456,63,63,0,
4457,63,63,0,
4458,63,63,0,
4459,63,63,0,
4460,63,63,0,
4461,63,63,0,
4462,63,63,0,
4463,63,63,0,
4464,63,63,0,
4465,63,63,0,
4466,63,63,0,
4467,63,63,0,
4468,63,63,0,
4469,63,63,0,
4470,63,63,0,
4471,63,63,0,
4472,63,63,0,
4473,63,63,0,
4474,63,63,0,
4475,63,63,0,
4476,63,63,0,
4477,63,63,0,
4478,63,63,0,
4479,63,63,0,
4480,63,63,0,
4481,63,63,0,
4482,63,63,0,
4483,63,63,0,
4484,63,63,0,
4485,63,63,0,
4486,63,63,0,
4487,63,63,0,
4488,63,63,0,
4489,63,63,0,
4490,63,63,0,
4491,63,63,0,
4492,63,63,0,
4493,63,63,0,
4494,63,63,0,
4495,63,63,0,
4496,63,63,0,
4497,63,63,0,
4498,63,63,0,
4499,63,63,0,
4500,63,63,0,
4501,63,63,0,
4502,63,63,0,
4503,63,63,0,
4504,63,63,0,
4505,63,63,0,
4506,63,63,0,
4507,63,63,0,
4508,63,63,0,
4509,63,63,0,
4510,63,63,0,
4511,63,63,0,
4512,63,63,0,
4513,63,63,0,
4514,63,63,0,
4515,63,63,0,
4516,63,63,0,
4517,63,63,0,
4518,63,63,0,
4519,63,63,0,
4520,63,63,0,
4521,63,63,0,
4522,63,63,0,
4523,63,63,0,
4524,63,63,0,
4525,63,63,0,
4526,63,63,0,
4527,63,63,0,
4528,63,63,0,
4529,63,63,0,
4530,63,63,0,
4531,63,63,0,
4532,63,63,0,
4533,63,63,0,
4534,63,63,0,
4535,63,63,0,
4536,63,63,0,
4537,63,63,0,
4538,63,63,0,
4539,63,63,0,
4540,63,63,0,
4541,63,63,0,
4542,63,63,0,
4543,63,63,0,
4544,63,63,0,
4545,63,63,0,
4546,63,63,0,
4547,63,63,0,
4548,63,63,0,
4549,63,63,0,
4550,63,63,0,
4551,63,63,0,
4552,63,63,0,
4553,63,63,0,
4554,63,63,0,
4555,63,63,0,
4556,63,63,0,
4557,63,63,0,
4558,63,63,0,
4559,63,63,0,
4560,63,63,0,
4561,63,63,0,
4562,63,63,0,
4563,63,63,0,
4564,63,63,0,
4565,63,63,0,
4566,63,63,0,
4567,63,63,0,
4568,63,63,0,
4569,63,63,0,
4570,63,63,0,
4571,63,63,0,
4572,63,63,0,
4573,63,63,0,
4574,63,63,0,
4575,63,63,0,
4576,63,63,0,
4577,63,63,0,
4578,63,63,0,
4579,63,63,0,
4580,63,63,0,
4581,63,63,0,
4582,63,63,0,
4583,63,63,0,
4584,63,63,0,
4585,63,63,0,
4586,63,63,0,
4587,63,63,0,
4588,63,63,0,
4589,63,63,0,
4590,63,63,0,
4591,63,63,0,
4592,63,63,0,
4593,63,63,0,
4594,63,63,0,
4595,63,63,0,
4596,63,63,0,
4597,63,63,0,
4598,63,63,0,
4599,63,63,0,
4600,63,63,0,
4601,63,63,0,
4602,63,63,0,
4603,63,63,0,
4604,63,63,0,
4605,63,63,0,
4606,63,63,0,
4607,63,63,0,
4608,63,63,0,
4609,63,63,0,
4610,63,63,0,
4611,63,63,0,
4612,63,63,0,
4613,63,63,0,
4614,63,63,0,
4615,63,63,0,
4616,63,63,0,
4617,63,63,0,
4618,63,63,0,
4619,63,63,0,
4620,63,63,0,
4621,63,63,0,
4622,63,63,0,
4623,63,63,0,
4624,63,63,0,
4625,63,63,0,
4626,63,63,0,
4627,63,63,0,
4628,63,63,0,
4629,63,63,0,
4630,63,63,0,
4631,63,63,0,
4632,63,63,0,
4633,63,63,0,
4634,63,63,0,
4635,63,63,0,
4636,63,63,0,
4637,63,63,0,
4638,63,63,0,
4639,63,63,0,
4640,63,63,0,
4641,63,63,0,
4642,63,63,0,
4643,63,63,0,
4644,63,63,0,
4645,63,63,0,
4646,63,63,0,
4647,63,63,0,
4648,63,63,0,
4649,63,63,0,
4650,63,63,0,
4651,63,63,0,
4652,63,63,0,
4653,63,63,0,
4654,63,63,0,
4655,63,63,0,
4656,63,63,0,
4657,63,63,0,
4658,63,63,0,
4659,63,63,0,
4660,63,63,0,
4661,63,63,0,
4662,63,63,0,
4663,63,63,0,
4664,63,63,0,
4665,63,63,0,
4666,63,63,0,
4667,63,63,0,
4668,63,63,0,
4669,63,63,0,
4670,63,63,0,
4671,63,63,0,
4672,63,63,0,
4673,63,63,0,
4674,63,63,0,
4675,63,63,0,
4676,63,63,0,
4677,63,63,0,
4678,63,63,0,
4679,63,63,0,
4680,63,63,0,
4681,63,63,0,
4682,63,63,0,
4683,63,63,0,
4684,63,63,0,
4685,63,63,0,
4686,63,63,0,
4687,63,63,0,
4688,63,63,0,
4689,63,63,0,
4690,63,63,0,
4691,63,63,0,
4692,63,63,0,
4693,63,63,0,
4694,63,63,0,
4695,63,63,0,
4696,63,63,0,
4697,63,63,0,
4698,63,63,0,
4699,63,63,0,
4700,63,63,0,
4701,63,63,0,
4702,63,63,0,
4703,63,63,0,
4704,63,63,0,
4705,63,63,0,
4706,63,63,0,
4707,63,63,0,
4708,63,63,0,
4709,63,63,0,
4710,63,63,0,
4711,63,63,0,
4712,63,63,0,
4713,63,63,0,
4714,63,63,0,
4715,63,63,0,
4716,63,63,0,
4717,63,63,0,
4718,63,63,0,
4719,63,63,0,
4720,63,63,0,
4721,63,63,0,
4722,63,63,0,
4723,63,63,0,
4724,63,63,0,
4725,63,63,0,
4726,63,63,0,
4727,63,63,0,
4728,63,63,0,
4729,63,63,0,
4730,63,63,0,
4731,63,63,0,
4732,63,63,0,
4733,63,63,0,
4734,63,63,0,
4735,63,63,0,
4736,63,63,0,
4737,63,63,0,
4738,63,63,0,
4739,63,63,0,
4740,63,63,0,
4741,63,63,0,
4742,63,63,0,
4743,63,63,0,
4744,63,63,0,
4745,63,63,0,
4746,63,63,0,
4747,63,63,0,
4748,63,63,0,
4749,63,63,0,
4750,63,63,0,
4751,63,63,0,
4752,63,63,0,
4753,63,63,0,
4754,63,63,0,
4755,63,63,0,
4756,63,63,0,
4757,63,63,0,
4758,63,63,0,
4759,63,63,0,
4760,63,63,0,
4761,63,63,0,
4762,63,63,0,
4763,63,63,0,
4764,63,63,0,
4765,63,63,0,
4766,63,63,0,
4767,63,63,0,
4768,63,63,0,
4769,63,63,0,
4770,63,63,0,
4771,63,63,0,
4772,63,63,0,
4773,63,63,0,
4774,63,63,0,
4775,63,63,0,
4776,63,63,0,
4777,63,63,0,
4778,63,63,0,
4779,63,63,0,
4780,63,63,0,
4781,63,63,0,
4782,63,63,0,
4783,63,63,0,
4784,63,63,0,
4785,63,63,0,
4786,63,63,0,
4787,63,63,0,
4788,63,63,0,
4789,63,63,0,
4790,63,63,0,
4791,63,63,0,
4792,63,63,0,
4793,63,63,0,
4794,63,63,0,
4795,63,63,0,
4796,63,63,0,
4797,63,63,0,
4798,63,63,0,
4799,63,63,0,
4800,63,63,0,
4801,63,63,0,
4802,63,63,0,
4803,63,63,0,
4804,63,63,0,
4805,63,63,0,
4806,63,63,0,
4807,63,63,0,
4808,63,63,0,
4809,63,63,0,
4810,63,63,0,
4811,63,63,0,
4812,63,63,0,
4813,63,63,0,
4814,63,63,0,
4815,63,63,0,
4816,63,63,0,
4817,63,63,0,
4818,63,63,0,
4819,63,63,0,
4820,63,63,0,
4821,63,63,0,
4822,63,63,0,
4823,63,63,0,
4824,63,63,0,
4825,63,63,0,
4826,63,63,0,
4827,63,63,0,
4828,63,63,0,
4829,63,63,0,
4830,63,63,0,
4831,63,63,0,
4832,63,63,0,
4833,63,63,0,
4834,63,63,0,
4835,63,63,0,
4836,63,63,0,
4837,63,63,0,
4838,63,63,0,
4839,63,63,0,
4840,63,63,0,
4841,63,63,0,
4842,63,63,0,
4843,63,63,0,
4844,63,63,0,
4845,63,63,0,
4846,63,63,0,
4847,63,63,0,
4848,63,63,0,
4849,63,63,0,
4850,63,63,0,
4851,63,63,0,
4852,63,63,0,
4853,63,63,0,
4854,63,63,0,
4855,63,63,0,
4856,63,63,0,
4857,63,63,0,
4858,63,63,0,
4859,63,63,0,
4860,63,63,0,
4861,63,63,0,
4862,63,63,0,
4863,63,63,0,
4864,63,63,0,
4865,63,63,0,
4866,63,63,0,
4867,63,63,0,
4868,63,63,0,
4869,63,63,0,
4870,63,63,0,
4871,63,63,0,
4872,63,63,0,
4873,63,63,0,
4874,63,63,0,
4875,63,63,0,
4876,63,63,0,
4877,63,63,0,
4878,63,63,0,
4879,63,63,0,
4880,63,63,0,
4881,63,63,0,
4882,63,63,0,
4883,63,63,0,
4884,63,63,0,
4885,63,63,0,
4886,63,63,0,
4887,63,63,0,
4888,63,63,0,
4889,63,63,0,
4890,63,63,0,
4891,63,63,0,
4892,63,63,0,
4893,63,63,0,
4894,63,63,0,
4895,63,63,0,
4896,63,63,0,
4897,63,63,0,
4898,63,63,0,
4899,63,63,0,
4900,63,63,0,
4901,63,63,0,
4902,63,63,0,
4903,63,63,0,
4904,63,63,0,
4905,63,63,0,
4906,63,63,0,
4907,63,63,0,
4908,63,63,0,
4909,63,63,0,
4910,63,63,0,
4911,63,63,0,
4912,63,63,0,
4913,63,63,0,
4914,63,63,0,
4915,63,63,0,
4916,63,63,0,
4917,63,63,0,
4918,63,63,0,
4919,63,63,0,
4920,63,63,0,
4921,63,63,0,
4922,63,63,0,
4923,63,63,0,
4924,63,63,0,
4925,63,63,0,
4926,63,63,0,
4927,63,63,0,
4928,63,63,0,
4929,63,63,0,
4930,63,63,0,
4931,63,63,0,
4932,63,63,0,
4933,63,63,0,
4934,63,63,0,
4935,63,63,0,
4936,63,63,0,
4937,63,63,0,
4938,63,63,0,
4939,63,63,0,
4940,63,63,0,
4941,63,63,0,
4942,63,63,0,
4943,63,63,0,
4944,63,63,0,
4945,63,63,0,
4946,63,63,0,
4947,63,63,0,
4948,63,63,0,
4949,63,63,0,
4950,63,63,0,
4951,63,63,0,
4952,63,63,0,
4953,63,63,0,
4954,63,63,0,
4955,63,63,0,
4956,63,63,0,
4957,63,63,0,
4958,63,63,0,
4959,63,63,0,
4960,63,63,0,
4961,63,63,0,
4962,63,63,0,
4963,63,63,0,
4964,63,63,0,
4965,63,63,0,
4966,63,63,0,
4967,63,63,0,
4968,63,63,0,
4969,63,63,0,
4970,63,63,0,
4971,63,63,0,
4972,63,63,0,
4973,63,63,0,
4974,63,63,0,
4975,63,63,0,
4976,63,63,0,
4977,63,63,0,
4978,63,63,0,
4979,63,63,0,
4980,63,63,0,
4981,63,63,0,
4982,63,63,0,
4983,63,63,0,
4984,63,63,0,
4985,63,63,0,
4986,63,63,0,
4987,63,63,0,
4988,63,63,0,
4989,63,63,0,
4990,63,63,0,
4991,63,63,0,
4992,63,63,0,
4993,63,63,0,
4994,63,63,0,
4995,63,63,0,
4996,63,63,0,
4997,63,63,0,
4998,63,63,0,
4999,63,63,0,
5000,63,63,0,
5001,63,63,0,
5002,63,63,0,
5003,63,63,0,
5004,63,63,0,
5005,63,63,0,
5006,63,63,0,
5007,63,63,0,
5008,63,63,0,
5009,63,63,0,
5010,63,63,0,
5011,63,63,0,
5012,63,63,0,
5013,63,63,0,
5014,63,63,0,
5015,63,63,0,
5016,63,63,0,
5017,63,63,0,
5018,63,63,0,
5019,63,63,0,
5020,63,63,0,
5021,63,63,0,
5022,63,63,0,
5023,63,63,0,
5024,63,63,0,
5025,63,63,0,
5026,63,63,0,
5027,63,63,0,
5028,63,63,0,
5029,63,63,0,
5030,63,63,0,
5031,63,63,0,
5032,63,63,0,
5033,63,63,0,
5034,63,63,0,
5035,63,63,0,
5036,63,63,0,
5037,63,63,0,
5038,63,63,0,
5039,63,63,0,
5040,63,63,0,
5041,63,63,0,
5042,63,63,0,
5043,63,63,0,
5044,63,63,0,
5045,63,63,0,
5046,63,63,0,
5047,63,63,0,
5048,63,63,0,
5049,63,63,0,
5050,63,63,0,
5051,63,63,0,
5052,63,63,0,
5053,63,63,0,
5054,63,63,0,
5055,63,63,0,
5056,63,63,0,
5057,63,63,0,
5058,63,63,0,
5059,63,63,0,
5060,63,63,0,
5061,63,63,0,
5062,63,63,0,
5063,63,63,0,
5064,63,63,0,
5065,63,63,0,
5066,63,63,0,
5067,63,63,0,
5068,63,63,0,
5069,63,63,0,
5070,63,63,0,
5071,63,63,0,
5072,63,63,0,
5073,63,63,0,
5074,63,63,0,
5075,63,63,0,
5076,63,63,0,
5077,63,63,0,
5078,63,63,0,
5079,63,63,0,
5080,63,63,0,
5081,63,63,0,
5082,63,63,0,
5083,63,63,0,
5084,63,63,0,
5085,63,63,0,
5086,63,63,0,
5087,63,63,0,
5088,63,63,0,
5089,63,63,0,
5090,63,63,0,
5091,63,63,0,
5092,63,63,0,
5093,63,63,0,
5094,63,63,0,
5095,63,63,0,
5096,63,63,0,
5097,63,63,0,
5098,63,63,0,
5099,63,63,0,
5100,63,63,0,
5101,63,63,0,
5102,63,63,0,
5103,63,63,0,
5104,63,63,0,
5105,63,63,0,
5106,63,63,0,
5107,63,63,0,
5108,63,63,0,
5109,63,63,0,
5110,63,63,0,
5111,63,63,0,
5112,63,63,0,
5113,63,63,0,
5114,63,63,0,
5115,63,63,0,
5116,63,63,0,
5117,63,63,0,
5118,63,63,0,
5119,63,63,0,
5120,63,63,0,
5121,63,63,0,
5122,63,63,0,
5123,63,63,0,
5124,63,63,0,
5125,63,63,0,
5126,63,63,0,
5127,63,63,0,
5128,63,63,0,
5129,63,63,0,
5130,63,63,0,
5131,63,63,0,
5132,63,63,0,
5133,63,63,0,
5134,63,63,0,
5135,63,63,0,
5136,63,63,0,
5137,63,63,0,
5138,63,63,0,
5139,63,63,0,
5140,63,63,0,
5141,63,63,0,
5142,63,63,0,
5143,63,63,0,
5144,63,63,0,
5145,63,63,0,
5146,63,63,0,
5147,63,63,0,
5148,63,63,0,
5149,63,63,0,
5150,63,63,0,
5151,63,63,0,
5152,63,63,0,
5153,63,63,0,
5154,63,63,0,
5155,63,63,0,
5156,63,63,0,
5157,63,63,0,
5158,63,63,0,
5159,63,63,0,
5160,63,63,0,
5161,63,63,0,
5162,63,63,0,
5163,63,63,0,
5164,63,63,0,
5165,63,63,0,
5166,63,63,0,
5167,63,63,0,
5168,63,63,0,
5169,63,63,0,
5170,63,63,0,
5171,63,63,0,
5172,63,63,0,
5173,63,63,0,
5174,63,63,0,
5175,63,63,0,
5176,63,63,0,
5177,63,63,0,
5178,63,63,0,
5179,63,63,0,
5180,63,63,0,
5181,63,63,0,
5182,63,63,0,
5183,63,63,0,
5184,63,63,0,
5185,63,63,0,
5186,63,63,0,
5187,63,63,0,
5188,63,63,0,
5189,63,63,0,
5190,63,63,0,
5191,63,63,0,
5192,63,63,0,
5193,63,63,0,
5194,63,63,0,
5195,63,63,0,
5196,63,63,0,
5197,63,63,0,
5198,63,63,0,
5199,63,63,0,
5200,63,63,0,
5201,63,63,0,
5202,63,63,0,
5203,63,63,0,
5204,63,63,0,
5205,63,63,0,
5206,63,63,0,
5207,63,63,0,
5208,63,63,0,
5209,63,63,0,
5210,63,63,0,
5211,63,63,0,
5212,63,63,0,
5213,63,63,0,
5214,63,63,0,
5215,63,63,0,
5216,63,63,0,
5217,63,63,0,
5218,63,63,0,
5219,63,63,0,
5220,63,63,0,
5221,63,63,0,
5222,63,63,0,
5223,63,63,0,
5224,63,63,0,
5225,63,63,0,
5226,63,63,0,
5227,63,63,0,
5228,63,63,0,
5229,63,63,0,
5230,63,63,0,
5231,63,63,0,
5232,63,63,0,
5233,63,63,0,
5234,63,63,0,
5235,63,63,0,
5236,63,63,0,
5237,63,63,0,
5238,63,63,0,
5239,63,63,0,
5240,63,63,0,
5241,63,63,0,
5242,63,63,0,
5243,63,63,0,
5244,63,63,0,
5245,63,63,0,
5246,63,63,0,
5247,63,63,0,
5248,63,63,0,
5249,63,63,0,
5250,63,63,0,
5251,63,63,0,
5252,63,63,0,
5253,63,63,0,
5254,63,63,0,
5255,63,63,0,
5256,63,63,0,
5257,63,63,0,
5258,63,63,0,
5259,63,63,0,
5260,63,63,0,
5261,63,63,0,
5262,63,63,0,
5263,63,63,0,
5264,63,63,0,
5265,63,63,0,
5266,63,63,0,
5267,63,63,0,
5268,63,63,0,
5269,63,63,0,
5270,63,63,0,
5271,63,63,0,
5272,63,63,0,
5273,63,63,0,
5274,63,63,0,
5275,63,63,0,
5276,63,63,0,
5277,63,63,0,
5278,63,63,0,
5279,63,63,0,
5280,63,63,0,
5281,63,63,0,
5282,63,63,0,
5283,63,63,0,
5284,63,63,0,
5285,63,63,0,
5286,63,63,0,
5287,63,63,0,
5288,63,63,0,
5289,63,63,0,
5290,63,63,0,
5291,63,63,0,
5292,63,63,0,
5293,63,63,0,
5294,63,63,0,
5295,63,63,0,
5296,63,63,0,
5297,63,63,0,
5298,63,63,0,
5299,63,63,0,
5300,63,63,0,
5301,63,63,0,
5302,63,63,0,
5303,63,63,0,
5304,63,63,0,
5305,63,63,0,
5306,63,63,0,
5307,63,63,0,
5308,63,63,0,
5309,63,63,0,
5310,63,63,0,
5311,63,63,0,
5312,63,63,0,
5313,63,63,0,
5314,63,63,0,
5315,63,63,0,
5316,63,63,0,
5317,63,63,0,
5318,63,63,0,
5319,63,63,0,
5320,63,63,0,
5321,63,63,0,
5322,63,63,0,
5323,63,63,0,
5324,63,63,0,
5325,63,63,0,
5326,63,63,0,
5327,63,63,0,
5328,63,63,0,
5329,63,63,0,
5330,63,63,0,
5331,63,63,0,
5332,63,63,0,
5333,63,63,0,
5334,63,63,0,
5335,63,63,0,
5336,63,63,0,
5337,63,63,0,
5338,63,63,0,
5339,63,63,0,
5340,63,63,0,
5341,63,63,0,
5342,63,63,0,
5343,63,63,0,
5344,63,63,0,
5345,63,63,0,
5346,63,63,0,
5347,63,63,0,
5348,63,63,0,
5349,63,63,0,
5350,63,63,0,
5351,63,63,0,
5352,63,63,0,
5353,63,63,0,
5354,63,63,0,
5355,63,63,0,
5356,63,63,0,
5357,63,63,0,
5358,63,63,0,
5359,63,63,0,
5360,63,63,0,
5361,63,63,0,
5362,63,63,0,
5363,63,63,0,
5364,63,63,0,
5365,63,63,0,
5366,63,63,0,
5367,63,63,0,
5368,63,63,0,
5369,63,63,0,
5370,63,63,0,
5371,63,63,0,
5372,63,63,0,
5373,63,63,0,
5374,63,63,0,
5375,63,63,0,
5376,63,63,0,
5377,63,63,0,
5378,63,63,0,
5379,63,63,0,
5380,63,63,0,
5381,63,63,0,
5382,63,63,0,
5383,63,63,0,
5384,63,63,0,
5385,63,63,0,
5386,63,63,0,
5387,63,63,0,
5388,63,63,0,
5389,63,63,0,
5390,63,63,0,
5391,63,63,0,
5392,63,63,0,
5393,63,63,0,
5394,63,63,0,
5395,63,63,0,
5396,63,63,0,
5397,63,63,0,
5398,63,63,0,
5399,63,63,0,
5400,63,63,0,
5401,63,63,0,
5402,63,63,0,
5403,63,63,0,
5404,63,63,0,
5405,63,63,0,
5406,63,63,0,
5407,63,63,0,
5408,63,63,0,
5409,63,63,0,
5410,63,63,0,
5411,63,63,0,
5412,63,63,0,
5413,63,63,0,
5414,63,63,0,
5415,63,63,0,
5416,63,63,0,
5417,63,63,0,
5418,63,63,0,
5419,63,63,0,
5420,63,63,0,
5421,63,63,0,
5422,63,63,0,
5423,63,63,0,
5424,63,63,0,
5425,63,63,0,
5426,63,63,0,
5427,63,63,0,
5428,63,63,0,
5429,63,63,0,
5430,63,63,0,
5431,63,63,0,
5432,63,63,0,
5433,63,63,0,
5434,63,63,0,
5435,63,63,0,
5436,63,63,0,
5437,63,63,0,
5438,63,63,0,
5439,63,63,0,
5440,63,63,0,
5441,63,63,0,
5442,63,63,0,
5443,63,63,0,
5444,63,63,0,
5445,63,63,0,
5446,63,63,0,
5447,63,63,0,
5448,63,63,0,
5449,63,63,0,
5450,63,63,0,
5451,63,63,0,
5452,63,63,0,
5453,63,63,0,
5454,63,63,0,
5455,63,63,0,
5456,63,63,0,
5457,63,63,0,
5458,63,63,0,
5459,63,63,0,
5460,63,63,0,
5461,63,63,0,
5462,63,63,0,
5463,63,63,0,
5464,63,63,0,
5465,63,63,0,
5466,63,63,0,
5467,63,63,0,
5468,63,63,0,
5469,63,63,0,
5470,63,63,0,
5471,63,63,0,
5472,63,63,0,
5473,63,63,0,
5474,63,63,0,
5475,63,63,0,
5476,63,63,0,
5477,63,63,0,
5478,63,63,0,
5479,63,63,0,
5480,63,63,0,
5481,63,63,0,
5482,63,63,0,
5483,63,63,0,
5484,63,63,0,
5485,63,63,0,
5486,63,63,0,
5487,63,63,0,
5488,63,63,0,
5489,63,63,0,
5490,63,63,0,
5491,63,63,0,
5492,63,63,0,
5493,63,63,0,
5494,63,63,0,
5495,63,63,0,
5496,63,63,0,
5497,63,63,0,
5498,63,63,0,
5499,63,63,0,
5500,63,63,0,
5501,63,63,0,
5502,63,63,0,
5503,63,63,0,
5504,63,63,0,
5505,63,63,0,
5506,63,63,0,
5507,63,63,0,
5508,63,63,0,
5509,63,63,0,
5510,63,63,0,
5511,63,63,0,
5512,63,63,0,
5513,63,63,0,
5514,63,63,0,
5515,63,63,0,
5516,63,63,0,
5517,63,63,0,
5518,63,63,0,
5519,63,63,0,
5520,63,63,0,
5521,63,63,0,
5522,63,63,0,
5523,63,63,0,
5524,63,63,0,
5525,63,63,0,
5526,63,63,0,
5527,63,63,0,
5528,63,63,0,
5529,63,63,0,
5530,63,63,0,
5531,63,63,0,
5532,63,63,0,
5533,63,63,0,
5534,63,63,0,
5535,63,63,0,
5536,63,63,0,
5537,63,63,0,
5538,63,63,0,
5539,63,63,0,
5540,63,63,0,
5541,63,63,0,
5542,63,63,0,
5543,63,63,0,
5544,63,63,0,
5545,63,63,0,
5546,63,63,0,
5547,63,63,0,
5548,63,63,0,
5549,63,63,0,
5550,63,63,0,
5551,63,63,0,
5552,63,63,0,
5553,63,63,0,
5554,63,63,0,
5555,63,63,0,
5556,63,63,0,
5557,63,63,0,
5558,63,63,0,
5559,63,63,0,
5560,63,63,0,
5561,63,63,0,
5562,63,63,0,
5563,63,63,0,
5564,63,63,0,
5565,63,63,0,
5566,63,63,0,
5567,63,63,0,
5568,63,63,0,
5569,63,63,0,
5570,63,63,0,
5571,63,63,0,
5572,63,63,0,
5573,63,63,0,
5574,63,63,0,
5575,63,63,0,
5576,63,63,0,
5577,63,63,0,
5578,63,63,0,
5579,63,63,0,
5580,63,63,0,
5581,63,63,0,
5582,63,63,0,
5583,63,63,0,
5584,63,63,0,
5585,63,63,0,
5586,63,63,0,
5587,63,63,0,
5588,63,63,0,
5589,63,63,0,
5590,63,63,0,
5591,63,63,0,
5592,63,63,0,
5593,63,63,0,
5594,63,63,0,
5595,63,63,0,
5596,63,63,0,
5597,63,63,0,
5598,63,63,0,
5599,63,63,0,
5600,63,63,0,
5601,63,63,0,
5602,63,63,0,
5603,63,63,0,
5604,63,63,0,
5605,63,63,0,
5606,63,63,0,
5607,63,63,0,
5608,63,63,0,
5609,63,63,0,
5610,63,63,0,
5611,63,63,0,
5612,63,63,0,
5613,63,63,0,
5614,63,63,0,
5615,63,63,0,
5616,63,63,0,
5617,63,63,0,
5618,63,63,0,
5619,63,63,0,
5620,63,63,0,
5621,63,63,0,
5622,63,63,0,
5623,63,63,0,
5624,63,63,0,
5625,63,63,0,
5626,63,63,0,
5627,63,63,0,
5628,63,63,0,
5629,63,63,0,
5630,63,63,0,
5631,63,63,0,
5632,63,63,0,
5633,63,63,0,
5634,63,63,0,
5635,63,63,0,
5636,63,63,0,
5637,63,63,0,
5638,63,63,0,
5639,63,63,0,
5640,63,63,0,
5641,63,63,0,
5642,63,63,0,
5643,63,63,0,
5644,63,63,0,
5645,63,63,0,
5646,63,63,0,
5647,63,63,0,
5648,63,63,0,
5649,63,63,0,
5650,63,63,0,
5651,63,63,0,
5652,63,63,0,
5653,63,63,0,
5654,63,63,0,
5655,63,63,0,
5656,63,63,0,
5657,63,63,0,
5658,63,63,0,
5659,63,63,0,
5660,63,63,0,
5661,63,63,0,
5662,63,63,0,
5663,63,63,0,
5664,63,63,0,
5665,63,63,0,
5666,63,63,0,
5667,63,63,0,
5668,63,63,0,
5669,63,63,0,
5670,63,63,0,
5671,63,63,0,
5672,63,63,0,
5673,63,63,0,
5674,63,63,0,
5675,63,63,0,
5676,63,63,0,
5677,63,63,0,
5678,63,63,0,
5679,63,63,0,
5680,63,63,0,
5681,63,63,0,
5682,63,63,0,
5683,63,63,0,
5684,63,63,0,
